doi	section	n_itc	study_number	questions	answer
10.2165/11592490-000000000-00000	methodology	2	NA	outcome_short_name	HbA1C
10.2165/11592490-000000000-00000	methodology	2	NA	primary_outcome_type	Continuous (count, mean, ...)
10.2165/11592490-000000000-00000	methodology	2	NA	Treatment name 1	vildagliptin 50 mg twice daily
10.2165/11592490-000000000-00000	methodology	2	NA	Study 'number(s)' for treatment 1	2
10.2165/11592490-000000000-00000	methodology	2	NA	Treatment name 2	sitagliptin 50 mg once daily
10.2165/11592490-000000000-00000	methodology	2	NA	Study 'number(s)' for treatment 2	4
10.2165/11592490-000000000-00000	methodology	2	NA	paitc_type	MAIC
10.2165/11592490-000000000-00000	methodology	2	NA	anchored_yn	Yes
10.2165/11592490-000000000-00000	methodology	2	NA	paitc_form	Simple (ie treatments effects extracted from two studies)
10.2165/11592490-000000000-00000	methodology	2	NA	primary_outcome_yn	Yes
10.2165/11592490-000000000-00000	methodology	2	NA	variables_justification	Nothing mentioned, not reported
10.2165/11592490-000000000-00000	methodology	2	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.2165/11592490-000000000-00000	methodology	2	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.2165/11592490-000000000-00000	methodology	2	NA	weights_model_yn	No
10.2165/11592490-000000000-00000	methodology	2	NA	scale_choice_yn	No
10.2165/11592490-000000000-00000	methodology	3	NA	primary_outcome_name	hba1c change from baseline to week 12
10.2165/11592490-000000000-00000	methodology	3	NA	outcome_short_name	HbA1C
10.2165/11592490-000000000-00000	methodology	3	NA	primary_outcome_type	Continuous (count, mean, ...)
10.2165/11592490-000000000-00000	methodology	3	NA	Treatment name 1	vildagliptin 50 mg twice daily
10.2165/11592490-000000000-00000	methodology	3	NA	Study 'number(s)' for treatment 1	2
10.2165/11592490-000000000-00000	methodology	3	NA	Treatment name 2	sitagliptin 100 mg once daily
10.2165/11592490-000000000-00000	methodology	3	NA	Study 'number(s)' for treatment 2	4;5
10.2165/11592490-000000000-00000	methodology	3	NA	paitc_type	MAIC
10.2165/11592490-000000000-00000	methodology	3	NA	anchored_yn	Yes
10.2165/11592490-000000000-00000	methodology	3	NA	paitc_form	Aggregation of multiple studies to estimate individual treatment effects (e.g. meta-analysis in a first step to estimate treatment A effect, then population adjusted indirect comparison using treatment A effect estimate)
10.2165/11592490-000000000-00000	methodology	3	NA	primary_outcome_yn	Yes
10.2165/11592490-000000000-00000	methodology	3	NA	variables_justification	Nothing mentioned, not reported
10.2165/11592490-000000000-00000	methodology	3	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.2165/11592490-000000000-00000	methodology	3	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.2165/11592490-000000000-00000	methodology	3	NA	weights_model_yn	No
10.2165/11592490-000000000-00000	methodology	3	NA	scale_choice_yn	No
10.2165/11592490-000000000-00000	results	1	NA	contrast	Means difference
10.2165/11592490-000000000-00000	results	1	NA	direction_benefit	inferior
10.2165/11592490-000000000-00000	results	1	NA	n_nonipd_ttt	163
10.2165/11592490-000000000-00000	results	1	NA	n_ipd_ttt	188
10.2165/11592490-000000000-00000	results	1	NA	ess_ttt	NA
10.2165/11592490-000000000-00000	results	1	NA	weights_evaluation_yn	Not mentioned
10.2165/11592490-000000000-00000	results	1	NA	list_covariates_yn	Yes
10.2165/11592490-000000000-00000	results	1	NA	n_covariates	7
10.2165/11592490-000000000-00000	results	1	NA	list_covariates	Age, Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Other(s)
10.2165/11592490-000000000-00000	results	1	NA	effect_direction	Numerator if ratio, or left side if difference
10.2165/11592490-000000000-00000	results	1	NA	unadjusted_effect	-0.17
10.2165/11592490-000000000-00000	results	1	NA	unadjusted_pval_char	0.024
10.2165/11592490-000000000-00000	results	1	NA	adjusted_effect	-0.2
10.2165/11592490-000000000-00000	results	1	NA	adjusted_pval_char	0.009
10.2165/11592490-000000000-00000	results	1	NA	geographical region	No
10.2165/11592490-000000000-00000	results	1	NA	n_ipd_total	NA
10.2165/11592490-000000000-00000	results	1	NA	ess_total	NA
10.2165/11592490-000000000-00000	results	1	NA	n_nonipd_total	NA
10.2165/11592490-000000000-00000	results	1	NA	n_nonipd_anchor	156
10.2165/11592490-000000000-00000	results	1	NA	n_ipd_anchor	192
10.2165/11592490-000000000-00000	results	1	NA	ess_anchor	NA
10.2165/11592490-000000000-00000	results	1	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.2165/11592490-000000000-00000	results	1	NA	effect_cutoff	0
10.2165/11592490-000000000-00000	results	1	NA	unadjusted_pval	0.024
10.2165/11592490-000000000-00000	results	1	NA	unadjusted_num_pval	0.024
10.2165/11592490-000000000-00000	results	1	NA	unadjusted_significant	TRUE
10.2165/11592490-000000000-00000	results	1	NA	adjusted_pval	0.009
10.2165/11592490-000000000-00000	results	1	NA	adjusted_num_pval	0.009
10.2165/11592490-000000000-00000	results	1	NA	adjusted_significant	TRUE
10.2165/11592490-000000000-00000	results	2	NA	contrast	Means difference
10.2165/11592490-000000000-00000	results	2	NA	direction_benefit	inferior
10.2165/11592490-000000000-00000	results	2	NA	n_nonipd_ttt	72
10.2165/11592490-000000000-00000	results	2	NA	n_ipd_ttt	76
10.2165/11592490-000000000-00000	results	2	NA	ess_ttt	NA
10.2165/11592490-000000000-00000	results	2	NA	weights_evaluation_yn	Not mentioned
10.2165/11592490-000000000-00000	results	2	NA	list_covariates_yn	Yes
10.2165/11592490-000000000-00000	results	2	NA	n_covariates	6
10.2165/11592490-000000000-00000	results	2	NA	list_covariates	Age, Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Other(s)
10.2165/11592490-000000000-00000	results	2	NA	effect_direction	Numerator if ratio, or left side if difference
10.2165/11592490-000000000-00000	results	2	NA	unadjusted_effect	-0.2
10.2165/11592490-000000000-00000	results	2	NA	unadjusted_pval_char	0.133
10.2165/11592490-000000000-00000	results	2	NA	adjusted_effect	-0.56
10.2165/11592490-000000000-00000	results	2	NA	adjusted_pval_char	<0.001
10.2165/11592490-000000000-00000	results	2	NA	geographical region	No
10.2165/11592490-000000000-00000	results	2	NA	n_ipd_total	NA
10.2165/11592490-000000000-00000	results	2	NA	ess_total	NA
10.2165/11592490-000000000-00000	results	2	NA	n_nonipd_total	NA
10.2165/11592490-000000000-00000	results	2	NA	n_nonipd_anchor	73
10.2165/11592490-000000000-00000	results	2	NA	n_ipd_anchor	72
10.2165/11592490-000000000-00000	results	2	NA	ess_anchor	NA
10.2165/11592490-000000000-00000	results	2	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.2165/11592490-000000000-00000	results	2	NA	effect_cutoff	0
10.2165/11592490-000000000-00000	results	2	NA	unadjusted_pval	0.133
10.2165/11592490-000000000-00000	results	2	NA	unadjusted_num_pval	0.133
10.2165/11592490-000000000-00000	results	2	NA	unadjusted_significant	FALSE
10.2165/11592490-000000000-00000	results	2	NA	adjusted_pval	<0.001
10.2165/11592490-000000000-00000	results	2	NA	adjusted_significant	TRUE
10.2165/11592490-000000000-00000	results	3	NA	contrast	Means difference
10.2165/11592490-000000000-00000	results	3	NA	direction_benefit	inferior
10.2165/11592490-000000000-00000	results	3	NA	n_nonipd_ttt	145
10.2165/11592490-000000000-00000	results	3	NA	n_ipd_ttt	76
10.2165/11592490-000000000-00000	results	3	NA	ess_ttt	NA
10.2165/11592490-000000000-00000	results	3	NA	weights_evaluation_yn	Not mentioned
10.2165/11592490-000000000-00000	results	3	NA	list_covariates_yn	Yes
10.2165/11592490-000000000-00000	results	3	NA	n_covariates	6
10.2165/11592490-000000000-00000	results	3	NA	list_covariates	Age, Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Other(s)
10.2165/11592490-000000000-00000	results	3	NA	effect_direction	Numerator if ratio, or left side if difference
10.2165/11592490-000000000-00000	results	3	NA	unadjusted_effect	-0.19
10.2165/11592490-000000000-00000	results	3	NA	unadjusted_pval_char	0.113
10.2165/11592490-000000000-00000	results	3	NA	adjusted_effect	-0.35
10.2165/11592490-000000000-00000	results	3	NA	adjusted_pval_char	0.013
10.2165/11592490-000000000-00000	results	3	NA	geographical region	No
10.2165/11592490-000000000-00000	results	3	NA	n_ipd_total	NA
10.2165/11592490-000000000-00000	results	3	NA	ess_total	NA
10.2165/11592490-000000000-00000	results	3	NA	n_nonipd_total	NA
10.2165/11592490-000000000-00000	results	3	NA	n_nonipd_anchor	149
10.2165/11592490-000000000-00000	results	3	NA	n_ipd_anchor	72
10.2165/11592490-000000000-00000	results	3	NA	ess_anchor	NA
10.2165/11592490-000000000-00000	results	3	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.2165/11592490-000000000-00000	results	3	NA	effect_cutoff	0
10.2165/11592490-000000000-00000	results	3	NA	unadjusted_pval	0.113
10.2165/11592490-000000000-00000	results	3	NA	unadjusted_num_pval	0.113
10.2165/11592490-000000000-00000	results	3	NA	unadjusted_significant	FALSE
10.2165/11592490-000000000-00000	results	3	NA	adjusted_pval	0.013
10.2165/11592490-000000000-00000	results	3	NA	adjusted_num_pval	0.013
10.2165/11592490-000000000-00000	results	3	NA	adjusted_significant	TRUE
10.2165/11592490-000000000-00000	study_information	NA	1	Patient-level data used	Yes
10.2165/11592490-000000000-00000	study_information	NA	1	Clinical Trial	Yes
10.2165/11592490-000000000-00000	study_information	NA	1	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT00368134
10.2165/11592490-000000000-00000	study_information	NA	1	Country where the clinical trial/observational study was conducted (international if more than one)	japan
10.2165/11592490-000000000-00000	study_information	NA	1	Phase of the clinical trial (clinical trial only)	3
10.2165/11592490-000000000-00000	study_information	NA	1	Number of treatment arms (clinical trial only)	2 or more
10.2165/11592490-000000000-00000	study_information	NA	2	Patient-level data used	Yes
10.2165/11592490-000000000-00000	study_information	NA	2	Clinical Trial	Yes
10.2165/11592490-000000000-00000	study_information	NA	2	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT00351832
10.2165/11592490-000000000-00000	study_information	NA	2	Country where the clinical trial/observational study was conducted (international if more than one)	japan
10.2165/11592490-000000000-00000	study_information	NA	2	Phase of the clinical trial (clinical trial only)	3
10.2165/11592490-000000000-00000	study_information	NA	2	Number of treatment arms (clinical trial only)	2 or more
10.2165/11592490-000000000-00000	study_information	NA	3	Patient-level data used	No
10.2165/11592490-000000000-00000	study_information	NA	3	Clinical Trial	Yes
10.2165/11592490-000000000-00000	study_information	NA	3	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT00411554
10.2165/11592490-000000000-00000	study_information	NA	3	Country where the clinical trial/observational study was conducted (international if more than one)	japan
10.2165/11592490-000000000-00000	study_information	NA	3	Phase of the clinical trial (clinical trial only)	3
10.2165/11592490-000000000-00000	study_information	NA	3	Number of treatment arms (clinical trial only)	2 or more
10.2165/11592490-000000000-00000	study_information	NA	4	Patient-level data used	No
10.2165/11592490-000000000-00000	study_information	NA	4	Clinical Trial	Yes
10.2165/11592490-000000000-00000	study_information	NA	4	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT00127192
10.2165/11592490-000000000-00000	study_information	NA	4	Country where the clinical trial/observational study was conducted (international if more than one)	japan
10.2165/11592490-000000000-00000	study_information	NA	4	Phase of the clinical trial (clinical trial only)	2
10.2165/11592490-000000000-00000	study_information	NA	4	Number of treatment arms (clinical trial only)	2 or more
10.2165/11592490-000000000-00000	study_information	NA	5	Patient-level data used	No
10.2165/11592490-000000000-00000	study_information	NA	5	Clinical Trial	Yes
10.2165/11592490-000000000-00000	study_information	NA	5	Country where the clinical trial/observational study was conducted (international if more than one)	japan
10.2165/11592490-000000000-00000	study_information	NA	5	Phase of the clinical trial (clinical trial only)	2
10.2165/11592490-000000000-00000	study_information	NA	5	Number of treatment arms (clinical trial only)	2 or more
10.2165/11592490-000000000-00000	study_information	NA	5	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT00371007
10.2217/cer-2016-0085	general_information	NA	NA	Medical Condition of Interest Name	relapsing�remitting multiple sclerosis
10.2217/cer-2016-0085	general_information	NA	NA	Countries of first author affiliations	switzerland
10.2217/cer-2016-0085	general_information	NA	NA	Countries of last author affiliations	usa
10.2217/cer-2016-0085	general_information	NA	NA	Positions of study investigators (for any authors of the article, any that applies)	Academic, Pharmaceutical Industry
10.2217/cer-2016-0085	general_information	NA	NA	At least one author affiliated with a department of Biostatistics, Epidemiology, Public Health, Pharmacoepidemiology, or a Clinical Research unit, or private data analysis company	Yes
10.2217/cer-2016-0085	general_information	NA	NA	Mentioned sources of funding	Pharmaceutical Industry
10.2217/cer-2016-0085	general_information	NA	NA	Ties with pharmaceutical industry mentionned in competing interest/conflict of interest/disclaimer, or any equivalent section in the article	Yes
10.2217/cer-2016-0085	general_information	NA	NA	Mention of a systematic review to find the studies to compare treatments of interest	No
10.2217/cer-2016-0085	methodology	1	NA	primary_outcome_name	annualized relapse rate at 2 years
10.2217/cer-2016-0085	methodology	1	NA	outcome_short_name	Annualized Relapse Rate
10.2217/cer-2016-0085	methodology	1	NA	primary_outcome_type	Continuous (count, mean, ...)
10.2217/cer-2016-0085	methodology	1	NA	Treatment name 1	delayed-release dimethyl fumarate
10.2217/cer-2016-0085	methodology	1	NA	Study 'number(s)' for treatment 1	1;2
10.2217/cer-2016-0085	methodology	1	NA	Treatment name 2	glatiramer acetate
10.2217/cer-2016-0085	methodology	1	NA	Study 'number(s)' for treatment 2	3
10.2217/cer-2016-0085	methodology	1	NA	paitc_type	MAIC
10.2217/cer-2016-0085	methodology	1	NA	anchored_yn	Yes
10.2217/cer-2016-0085	methodology	1	NA	paitc_form	Aggregation of multiple studies to estimate individual treatment effects (e.g. meta-analysis in a first step to estimate treatment A effect, then population adjusted indirect comparison using treatment A effect estimate)
10.2217/cer-2016-0085	methodology	1	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.2217/cer-2016-0085	methodology	1	NA	variables_justification	Nothing mentioned, not reported
10.2217/cer-2016-0085	methodology	1	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.2217/cer-2016-0085	methodology	1	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.2217/cer-2016-0085	methodology	1	NA	weights_model_yn	No
10.2217/cer-2016-0085	methodology	1	NA	scale_choice_yn	No
10.2217/cer-2016-0085	methodology	2	NA	primary_outcome_name	annualized relapse rate at 2 years
10.2217/cer-2016-0085	methodology	2	NA	outcome_short_name	Annualized Relapse Rate
10.2217/cer-2016-0085	methodology	2	NA	primary_outcome_type	Continuous (count, mean, ...)
10.2217/cer-2016-0085	methodology	2	NA	Treatment name 1	delayed-release dimethyl fumarate
10.2217/cer-2016-0085	methodology	2	NA	Study 'number(s)' for treatment 1	1;2
10.2217/cer-2016-0085	methodology	2	NA	Treatment name 2	glatiramer acetate
10.2217/cer-2016-0085	methodology	2	NA	Study 'number(s)' for treatment 2	4
10.2217/cer-2016-0085	methodology	2	NA	paitc_type	MAIC
10.2217/cer-2016-0085	methodology	2	NA	anchored_yn	Yes
10.2217/cer-2016-0085	methodology	2	NA	paitc_form	Aggregation of multiple studies to estimate individual treatment effects (e.g. meta-analysis in a first step to estimate treatment A effect, then population adjusted indirect comparison using treatment A effect estimate)
10.2217/cer-2016-0085	methodology	2	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.2217/cer-2016-0085	methodology	2	NA	variables_justification	Nothing mentioned, not reported
10.2217/cer-2016-0085	methodology	2	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.2217/cer-2016-0085	methodology	2	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.2217/cer-2016-0085	methodology	2	NA	weights_model_yn	No
10.2217/cer-2016-0085	methodology	2	NA	scale_choice_yn	No
10.2217/cer-2016-0085	methodology	3	NA	primary_outcome_name	12-week confirmed disability progression
10.2217/cer-2016-0085	methodology	3	NA	outcome_short_name	Confirmed disability progression
10.2217/cer-2016-0085	methodology	3	NA	primary_outcome_type	Binary (eg rates)
10.2217/cer-2016-0085	methodology	3	NA	Treatment name 1	delayed-release dimethyl fumarate
10.2217/cer-2016-0085	methodology	3	NA	Study 'number(s)' for treatment 1	1;2
10.2217/cer-2016-0085	methodology	3	NA	Treatment name 2	glatiramer acetate
10.2217/cer-2016-0085	methodology	3	NA	Study 'number(s)' for treatment 2	5
10.2217/cer-2016-0085	methodology	3	NA	paitc_type	MAIC
10.2217/cer-2016-0085	methodology	3	NA	anchored_yn	No
10.2217/cer-2016-0085	methodology	3	NA	paitc_form	Aggregation of multiple studies to estimate individual treatment effects (e.g. meta-analysis in a first step to estimate treatment A effect, then population adjusted indirect comparison using treatment A effect estimate)
10.2217/cer-2016-0085	methodology	3	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.2217/cer-2016-0085	methodology	3	NA	variables_justification	Nothing mentioned, not reported
10.2217/cer-2016-0085	methodology	3	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.2217/cer-2016-0085	methodology	3	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.2217/cer-2016-0085	methodology	3	NA	weights_model_yn	No
10.2217/cer-2016-0085	methodology	3	NA	scale_choice_yn	No
10.2217/cer-2016-0085	results	1	NA	contrast	Rate ratio
10.2217/cer-2016-0085	results	1	NA	direction_benefit	inferior
10.2217/cer-2016-0085	results	1	NA	n_nonipd_ttt	NA
10.2217/cer-2016-0085	results	1	NA	n_ipd_ttt	NA
10.2217/cer-2016-0085	results	1	NA	ess_ttt	NA
10.2217/cer-2016-0085	results	1	NA	weights_evaluation_yn	Not mentioned
10.2217/cer-2016-0085	results	1	NA	list_covariates_yn	Yes
10.2217/cer-2016-0085	results	1	NA	n_covariates	7
10.2217/cer-2016-0085	results	1	NA	list_covariates	Age, Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Race/ethnicity, Past treatments for the disease of interest
10.2217/cer-2016-0085	results	1	NA	effect_direction	Numerator if ratio, or left side if difference
10.2217/cer-2016-0085	results	1	NA	unadjusted_effect	NA
10.2217/cer-2016-0085	results	1	NA	unadjusted_pval_char	NA
10.2217/cer-2016-0085	results	1	NA	adjusted_effect	NA
10.2217/cer-2016-0085	results	1	NA	adjusted_pval_char	NA
10.2217/cer-2016-0085	results	1	NA	geographical region	NA
10.2217/cer-2016-0085	results	1	NA	n_ipd_total	2651
10.2217/cer-2016-0085	results	1	NA	ess_total	1032
10.2217/cer-2016-0085	results	1	NA	n_nonipd_total	251
10.2217/cer-2016-0085	results	1	NA	n_nonipd_anchor	NA
10.2217/cer-2016-0085	results	1	NA	n_ipd_anchor	NA
10.2217/cer-2016-0085	results	1	NA	ess_anchor	NA
10.2217/cer-2016-0085	results	1	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.2217/cer-2016-0085	results	1	NA	effect_cutoff	1
10.2217/cer-2016-0085	results	2	NA	contrast	Rate ratio
10.2217/cer-2016-0085	results	2	NA	direction_benefit	inferior
10.2217/cer-2016-0085	results	2	NA	n_nonipd_ttt	NA
10.2217/cer-2016-0085	results	2	NA	n_ipd_ttt	NA
10.2217/cer-2016-0085	results	2	NA	ess_ttt	NA
10.2217/cer-2016-0085	results	2	NA	weights_evaluation_yn	Not mentioned
10.2217/cer-2016-0085	results	2	NA	list_covariates_yn	Yes
10.2217/cer-2016-0085	results	2	NA	n_covariates	5
10.2217/cer-2016-0085	results	2	NA	list_covariates	Age, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Past treatments for the disease of interest
10.2217/cer-2016-0085	results	2	NA	effect_direction	Numerator if ratio, or left side if difference
10.2217/cer-2016-0085	results	2	NA	unadjusted_effect	NA
10.2217/cer-2016-0085	results	2	NA	unadjusted_pval_char	NA
10.2217/cer-2016-0085	results	2	NA	adjusted_effect	NA
10.2217/cer-2016-0085	results	2	NA	adjusted_pval_char	NA
10.2217/cer-2016-0085	results	2	NA	geographical region	NA
10.2217/cer-2016-0085	results	2	NA	n_ipd_total	2651
10.2217/cer-2016-0085	results	2	NA	ess_total	1206
10.2217/cer-2016-0085	results	2	NA	n_nonipd_total	239
10.2217/cer-2016-0085	results	2	NA	n_nonipd_anchor	NA
10.2217/cer-2016-0085	results	2	NA	n_ipd_anchor	NA
10.2217/cer-2016-0085	results	2	NA	ess_anchor	NA
10.2217/cer-2016-0085	results	2	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.2217/cer-2016-0085	results	2	NA	effect_cutoff	1
10.2217/cer-2016-0085	results	3	NA	contrast	RR
10.2217/cer-2016-0085	results	3	NA	direction_benefit	inferior
10.2217/cer-2016-0085	results	3	NA	n_nonipd_ttt	NA
10.2217/cer-2016-0085	results	3	NA	n_ipd_ttt	NA
10.2217/cer-2016-0085	results	3	NA	ess_ttt	NA
10.2217/cer-2016-0085	results	3	NA	weights_evaluation_yn	Not mentioned
10.2217/cer-2016-0085	results	3	NA	list_covariates_yn	Yes
10.2217/cer-2016-0085	results	3	NA	n_covariates	7
10.2217/cer-2016-0085	results	3	NA	list_covariates	Age, Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Race/ethnicity, Past treatments for the disease of interest
10.2217/cer-2016-0085	results	3	NA	effect_direction	Numerator if ratio, or left side if difference
10.2217/cer-2016-0085	results	3	NA	unadjusted_effect	0.73
10.2217/cer-2016-0085	results	3	NA	unadjusted_pval_char	0.015
10.2217/cer-2016-0085	results	3	NA	adjusted_effect	0.51
10.2217/cer-2016-0085	results	3	NA	adjusted_pval_char	<0.001
10.2217/cer-2016-0085	results	3	NA	geographical region	NA
10.2217/cer-2016-0085	results	3	NA	n_ipd_total	2651
10.2217/cer-2016-0085	results	3	NA	ess_total	364
10.2217/cer-2016-0085	results	3	NA	n_nonipd_total	448
10.2217/cer-2016-0085	results	3	NA	n_nonipd_anchor	NA
10.2217/cer-2016-0085	results	3	NA	n_ipd_anchor	NA
10.2217/cer-2016-0085	results	3	NA	ess_anchor	NA
10.2217/cer-2016-0085	results	3	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.2217/cer-2016-0085	results	3	NA	effect_cutoff	1
10.2217/cer-2016-0085	results	3	NA	unadjusted_pval	0.015
10.2217/cer-2016-0085	results	3	NA	unadjusted_num_pval	0.015
10.2217/cer-2016-0085	results	3	NA	unadjusted_significant	TRUE
10.2217/cer-2016-0085	results	3	NA	adjusted_pval	<0.001
10.2217/cer-2016-0085	results	3	NA	adjusted_significant	TRUE
10.2217/cer-2016-0085	study_information	NA	1	Patient-level data used	Yes
10.2217/cer-2016-0085	study_information	NA	1	Clinical Trial	Yes
10.2217/cer-2016-0085	study_information	NA	1	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT00420212
10.2217/cer-2016-0085	study_information	NA	1	Country where the clinical trial/observational study was conducted (international if more than one)	international
10.2217/cer-2016-0085	study_information	NA	1	Phase of the clinical trial (clinical trial only)	3
10.2217/cer-2016-0085	study_information	NA	1	Number of treatment arms (clinical trial only)	2 or more
10.2217/cer-2016-0085	study_information	NA	2	Patient-level data used	Yes
10.2217/cer-2016-0085	study_information	NA	2	Clinical Trial	Yes
10.2217/cer-2016-0085	study_information	NA	2	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT00451451
10.2217/cer-2016-0085	study_information	NA	2	Country where the clinical trial/observational study was conducted (international if more than one)	international
10.2217/cer-2016-0085	study_information	NA	2	Phase of the clinical trial (clinical trial only)	3
10.2217/cer-2016-0085	study_information	NA	2	Number of treatment arms (clinical trial only)	2 or more
10.2217/cer-2016-0085	study_information	NA	3	Patient-level data used	No
10.2217/cer-2016-0085	study_information	NA	3	Clinical Trial	Yes
10.2217/cer-2016-0085	study_information	NA	3	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT00004814
10.2217/cer-2016-0085	study_information	NA	3	Country where the clinical trial/observational study was conducted (international if more than one)	usa
10.2217/cer-2016-0085	study_information	NA	3	Phase of the clinical trial (clinical trial only)	3
10.2217/cer-2016-0085	study_information	NA	3	Number of treatment arms (clinical trial only)	2 or more
10.2217/cer-2016-0085	study_information	NA	4	Patient-level data used	No
10.2217/cer-2016-0085	study_information	NA	4	Clinical Trial	Yes
10.2217/cer-2016-0085	study_information	NA	4	Data source name (only if observational study or clinical trial without NCT)	eur/can study
10.2217/cer-2016-0085	study_information	NA	4	Country where the clinical trial/observational study was conducted (international if more than one)	international
10.2217/cer-2016-0085	study_information	NA	4	Number of treatment arms (clinical trial only)	2 or more
10.2217/cer-2016-0085	study_information	NA	4	Phase of the clinical trial (clinical trial only)	3
10.2217/cer-2016-0085	study_information	NA	5	Patient-level data used	No
10.2217/cer-2016-0085	study_information	NA	5	Clinical Trial	Yes
10.2217/cer-2016-0085	study_information	NA	5	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT00099502
10.2217/cer-2016-0085	study_information	NA	5	Country where the clinical trial/observational study was conducted (international if more than one)	international
10.2217/cer-2016-0085	study_information	NA	5	Phase of the clinical trial (clinical trial only)	3
10.2217/cer-2016-0085	study_information	NA	5	Number of treatment arms (clinical trial only)	2 or more
10.2217/cer-2018-0020	general_information	NA	NA	Medical Condition of Interest Name	advanced pancreatic neuroendocrine tumors
10.2217/cer-2018-0020	general_information	NA	NA	Countries of first author affiliations	canada
10.2217/cer-2018-0020	general_information	NA	NA	Countries of last author affiliations	uk
10.2217/cer-2018-0020	general_information	NA	NA	Positions of study investigators (for any authors of the article, any that applies)	Academic, Pharmaceutical Industry, Private Data Analysis Company
10.2217/cer-2018-0020	general_information	NA	NA	At least one author affiliated with a department of Biostatistics, Epidemiology, Public Health, Pharmacoepidemiology, or a Clinical Research unit, or private data analysis company	Yes
10.2217/cer-2018-0020	general_information	NA	NA	Mentioned sources of funding	Pharmaceutical Industry
10.2217/cer-2018-0020	general_information	NA	NA	Ties with pharmaceutical industry mentionned in competing interest/conflict of interest/disclaimer, or any equivalent section in the article	Yes
10.2217/cer-2018-0020	general_information	NA	NA	Mention of a systematic review to find the studies to compare treatments of interest	No
10.2217/cer-2018-0020	methodology	1	NA	primary_outcome_name	progression-free survival
10.2217/cer-2018-0020	methodology	1	NA	outcome_short_name	Progression-free Survival
10.2217/cer-2018-0020	methodology	1	NA	primary_outcome_type	Time-to-event
10.2217/cer-2018-0020	methodology	1	NA	Treatment name 1	sunitinib
10.2217/cer-2018-0020	methodology	1	NA	Study 'number(s)' for treatment 1	1
10.2217/cer-2018-0020	methodology	1	NA	Treatment name 2	everolimus
10.2217/cer-2018-0020	methodology	1	NA	Study 'number(s)' for treatment 2	2
10.2217/cer-2018-0020	methodology	1	NA	paitc_type	MAIC
10.2217/cer-2018-0020	methodology	1	NA	anchored_yn	Yes
10.2217/cer-2018-0020	methodology	1	NA	paitc_form	Simple (ie treatments effects extracted from two studies)
10.2217/cer-2018-0020	methodology	1	NA	primary_outcome_yn	Yes
10.2217/cer-2018-0020	methodology	1	NA	variables_justification	Nothing mentioned, not reported
